department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Oakland, CA",2000,399484,1261.126854,20.02583332,80.1033333,482.872906,678.124781,-122.2711137,37.8043637
"Oakland, CA",2001,406908,1309.8784,20.64348698,72.49796023,522.2310694,694.5058834,-122.2711137,37.8043637
"Oakland, CA",2002,414161,1366.859748,26.07681554,60.12154693,592.0402935,688.6210918,-122.2711137,37.8043637
"Oakland, CA",2003,407003,1379.105314,26.78112938,65.84718049,607.8579273,678.6190765,-122.2711137,37.8043637
"Oakland, CA",2004,403445,1276.753957,20.57281662,64.94069824,542.8249204,648.4155213,-122.2711137,37.8043637
"Oakland, CA",2005,400619,1420.80131,23.21407622,76.38179917,666.9678672,654.2375674,-122.2711137,37.8043637
"Oakland, CA",2006,398834,1905.303961,36.35597767,76.72364944,886.0829317,906.1414022,-122.2711137,37.8043637
"Oakland, CA",2007,396541,1917.834474,30.26168795,75.40203913,875.0671431,937.1036034,-122.2711137,37.8043637
"Oakland, CA",2008,401587,1968.440213,28.63638514,84.16607111,827.4670246,1028.170733,-122.2711137,37.8043637
"Oakland, CA",2009,404553,1679.137221,25.70738568,80.58276666,716.3461895,856.5008787,-122.2711137,37.8043637
"Oakland, CA",2010,390724,1603.945496,23.03416222,81.38737318,746.5627911,752.9611695,-122.2711137,37.8043637
"Oakland, CA",2011,395317,1682.700213,26.30800092,51.09823256,851.2156067,754.0783725,-122.2711137,37.8043637
"Oakland, CA",2012,399487,1993.306415,31.79077166,67.83700095,1085.892657,807.7859855,-122.2711137,37.8043637
"Oakland, CA",2013,403887,1976.790538,22.28346047,44.56692095,1218.657694,691.2824627,-122.2711137,37.8043637
"Oakland, CA",2014,409994,1685.390518,19.51248067,50.97635575,849.0368152,765.8648663,-122.2711137,37.8043637
"Oklahoma City, OK",1975,384081,694.1244165,15.88206654,64.83007491,258.2788526,355.1334224,-97.5164276,35.4675602
"Oklahoma City, OK",1976,376522,626.7894041,9.561194299,60.55423056,204.5033225,352.1706567,-97.5164276,35.4675602
"Oklahoma City, OK",1977,373570,721.4176727,17.93505903,67.18954948,207.4577723,428.8352919,-97.5164276,35.4675602
"Oklahoma City, OK",1978,381184,946.2621726,17.5768133,82.37491605,268.3743284,577.9361148,-97.5164276,35.4675602
"Oklahoma City, OK",1979,381348,999.611903,21.76489715,81.55280741,311.5264798,584.7677187,-97.5164276,35.4675602
"Oklahoma City, OK",1980,401577,929.8341289,17.92931368,83.91914876,311.5218252,516.4638413,-97.5164276,35.4675602
"Oklahoma City, OK",1981,414523,995.8434152,15.68067393,81.05702217,359.6905359,539.4151832,-97.5164276,35.4675602
"Oklahoma City, OK",1982,425093,1008.249959,20.93659505,90.80365943,423.6719965,472.8377085,-97.5164276,35.4675602
"Oklahoma City, OK",1983,441281,1061.681786,13.82339144,120.7847154,434.4170721,492.6566066,-97.5164276,35.4675602
"Oklahoma City, OK",1984,439249,969.6094926,14.79798474,117.4732327,364.9410699,472.3972052,-97.5164276,35.4675602
"Oklahoma City, OK",1985,443575,975.7087302,13.75190216,109.3388942,357.3240151,495.2939187,-97.5164276,35.4675602
"Oklahoma City, OK",1986,444119,954.4739135,13.50989262,95.69507272,334.1446774,511.1242707,-97.5164276,35.4675602
"Oklahoma City, OK",1987,441408,860.4284472,10.87429317,86.31470204,299.4961577,463.7432942,-97.5164276,35.4675602
"Oklahoma City, OK",1988,440136,905.6291692,13.63215006,85.65534289,310.1314139,496.2102623,-97.5164276,35.4675602
"Oklahoma City, OK",1989,431982,997.0322838,14.12095874,81.48487668,374.3211523,527.1052961,-97.5164276,35.4675602
"Oklahoma City, OK",1990,444719,1082.256436,15.29055426,94.89138085,314.3558067,657.7186943,-97.5164276,35.4675602
"Oklahoma City, OK",1991,449025,1128.222259,12.47146595,105.3393464,333.834419,676.577028,-97.5164276,35.4675602
"Oklahoma City, OK",1992,454255,1399.654379,13.42858086,103.9063962,404.1782699,878.1411322,-97.5164276,35.4675602
"Oklahoma City, OK",1993,457448,1416.55445,17.48832654,112.5811021,376.873437,909.6115843,-97.5164276,35.4675602
"Oklahoma City, OK",1994,461271,1402.862959,14.09149936,118.3685946,378.9529366,891.4499286,-97.5164276,35.4675602
"Oklahoma City, OK",1995,466232,1292.704061,48.68820673,101.4516378,343.820244,798.743973,-97.5164276,35.4675602
"Oklahoma City, OK",1996,469632,1130.246661,14.26648951,101.568888,314.7144999,699.6967839,-97.5164276,35.4675602
"Oklahoma City, OK",1997,472046,1072.988649,12.4987819,86.64409824,295.9457341,677.9000352,-97.5164276,35.4675602
"Oklahoma City, OK",1998,463637,995.6064766,12.07841479,90.80379694,274.3525646,618.3717003,-97.5164276,35.4675602
"Oklahoma City, OK",1999,473772,859.2740812,11.82003158,84.00665299,224.5806,538.8667967,-97.5164276,35.4675602
"Oklahoma City, OK",2000,506132,780.6263979,7.507922834,76.65984368,195.6011475,500.8574838,-97.5164276,35.4675602
"Oklahoma City, OK",2001,507517,824.2088442,8.866698061,79.80028255,214.7711308,520.7707328,-97.5164276,35.4675602
"Oklahoma City, OK",2002,512448,822.3273386,7.415386537,86.83807918,228.1207069,499.953166,-97.5164276,35.4675602
"Oklahoma City, OK",2003,521681,889.815807,9.392713171,69.96612873,264.721161,545.7358041,-97.5164276,35.4675602
"Oklahoma City, OK",2004,525094,822.9002807,7.427241599,71.22534251,223.3885742,520.8591224,-97.5164276,35.4675602
"Oklahoma City, OK",2005,531688,853.5080724,10.15633229,67.33272145,224.3797114,551.6393073,-97.5164276,35.4675602
"Oklahoma City, OK",2006,536016,802.4014209,10.26088773,61.00564162,219.9561207,511.1787708,-97.5164276,35.4675602
"Oklahoma City, OK",2007,542199,850.6102003,10.69717945,60.12552587,257.6544774,522.1330176,-97.5164276,35.4675602
"Oklahoma City, OK",2008,552452,977.4604853,10.31763846,57.56156191,275.8610703,633.7202146,-97.5164276,35.4675602
"Oklahoma City, OK",2009,556939,930.2634579,11.67093703,52.78854596,224.2615439,641.542431,-97.5164276,35.4675602
"Oklahoma City, OK",2010,579999,914.4843353,9.31036088,58.62079073,191.7244685,654.8287152,-97.5164276,35.4675602
"Oklahoma City, OK",2011,586208,871.3630657,9.894099023,47.25285223,210.1643103,604.0518041,-97.5164276,35.4675602
"Oklahoma City, OK",2012,595607,919.0624019,14.27115531,65.31152253,202.9861973,636.4935268,-97.5164276,35.4675602
"Oklahoma City, OK",2013,605034,826.0692788,10.247358,74.37598548,196.8484416,544.5974937,-97.5164276,35.4675602
"Oklahoma City, OK",2014,617975,773.8177111,7.281847971,70.22937821,182.2080181,514.0984668,-97.5164276,35.4675602
"Omaha, NE",1975,391389,648.9707171,9.198010164,45.47905025,309.4108419,284.8828148,-95.9345034,41.2565369
"Omaha, NE",1976,388592,516.7373492,4.889447029,49.66648824,202.7833821,259.3980319,-95.9345034,41.2565369
"Omaha, NE",1977,367281,522.21596,8.440403941,46.83062832,220.2673158,246.677612,-95.9345034,41.2565369
"Omaha, NE",1978,364446,509.266119,6.585337746,44.45102978,240.9136059,217.3161456,-95.9345034,41.2565369
"Omaha, NE",1979,370326,544.6552497,10.801294,52.11624353,257.6108618,224.1268504,-95.9345034,41.2565369
"Omaha, NE",1980,312919,633.7103212,12.1437177,68.06873344,336.508809,216.9890611,-95.9345034,41.2565369
"Omaha, NE",1981,322883,490.2704695,8.671871855,57.60600589,278.4290285,145.5635633,-95.9345034,41.2565369
"Omaha, NE",1982,324936,753.9946328,6.155058227,53.85675948,228.6604131,465.3224019,-95.9345034,41.2565369
"Omaha, NE",1983,327276,730.2704751,8.249917501,47.9717425,190.053655,483.99516,-95.9345034,41.2565369
"Omaha, NE",1984,357790,673.579474,6.707845384,56.45769865,148.1315856,462.2823444,-95.9345034,41.2565369
"Omaha, NE",1985,362883,688.3761433,6.613701937,58.9721756,162.8624102,459.9278555,-95.9345034,41.2565369
"Omaha, NE",1986,332368,820.1752275,9.026139701,67.69604775,188.6463197,554.8067203,-95.9345034,41.2565369
"Omaha, NE",1987,374934,676.3857106,7.467981031,50.40887196,152.0267567,466.4821008,-95.9345034,41.2565369
"Omaha, NE",1988,377958,733.9439832,7.408230544,57.14920705,187.8515602,481.5349854,-95.9345034,41.2565369
"Omaha, NE",1989,355110,774.6895328,6.476866323,52.94134212,179.9442426,535.3270817,-95.9345034,41.2565369
"Omaha, NE",1990,335795,935.0943284,3.573608898,64.62276091,179.8716479,687.0263107,-95.9345034,41.2565369
"Omaha, NE",1991,338987,956.3788582,10.32487972,61.0642886,187.0278211,697.9618687,-95.9345034,41.2565369
"Omaha, NE",1993,341499,1141.731015,9.370452036,61.20076486,220.2056229,850.9541756,-95.9345034,41.2565369
"Omaha, NE",1994,344975,1139.212986,9.565910573,62.90310892,266.1062396,800.6377274,-95.9345034,41.2565369
"Omaha, NE",1995,348089,1029.909018,7.756636952,22.98262801,232.1245429,767.0452097,-95.9345034,41.2565369
"Omaha, NE",1996,350607,1352.511501,7.700930101,59.04046411,223.0417533,1062.728354,-95.9345034,41.2565369
"Omaha, NE",1997,351745,1385.378612,8.813202746,50.03624785,232.5548338,1093.974328,-95.9345034,41.2565369
"Omaha, NE",1998,368258,1314.567504,7.603365032,46.97793395,257.4282161,1002.557989,-95.9345034,41.2565369
"Omaha, NE",1999,372364,1238.841564,9.130850458,46.72846999,257.8122482,925.169995,-95.9345034,41.2565369
"Omaha, NE",2000,390007,811.2674901,9.487009208,48.46066865,224.3549475,528.9648647,-95.9345034,41.2565369
"Omaha, NE",2001,390456,693.5480566,6.402770094,40.20939619,222.3041777,424.6317127,-95.9345034,41.2565369
"Omaha, NE",2002,394090,717.8563272,6.597477734,43.89860184,253.2416453,414.1186023,-95.9345034,41.2565369
"Omaha, NE",2003,401692,653.9836492,8.713143403,44.56150483,223.0564711,377.6525298,-95.9345034,41.2565369
"Omaha, NE",2004,406109,642.1921208,4.924786203,46.046751,202.9011916,388.3193921,-95.9345034,41.2565369
"Omaha, NE",2005,412128,564.6304061,7.521934933,48.28596941,165.4825685,343.3399332,-95.9345034,41.2565369
"Omaha, NE",2006,416770,601.0509394,7.918036327,44.86887252,203.4695396,344.794491,-95.9345034,41.2565369
"Omaha, NE",2007,431810,597.0218383,9.726500081,43.76925036,189.4351682,354.0909196,-95.9345034,41.2565369
"Omaha, NE",2008,437238,605.6198226,10.06316926,41.1675106,217.0442642,337.3448785,-95.9345034,41.2565369
"Omaha, NE",2009,443037,533.3640305,6.771443469,43.3372382,201.3375858,281.9177631,-95.9345034,41.2565369
"Omaha, NE",2010,408958,556.0473203,8.313812176,50.12739695,176.7907707,320.8153405,-95.9345034,41.2565369
"Omaha, NE",2011,412608,559.6110594,10.42151388,53.31937335,168.6831084,327.1870638,-95.9345034,41.2565369
"Omaha, NE",2012,417970,594.540278,9.809316458,44.74005311,194.9900711,345.0008374,-95.9345034,41.2565369
"Omaha, NE",2013,425076,576.1322681,9.88058606,43.28637702,168.9109712,354.0543338,-95.9345034,41.2565369
"Omaha, NE",2014,438465,560.5920655,7.298187997,41.05230748,164.8934351,347.348135,-95.9345034,41.2565369
"Orlando, FL",1975,118457,942.1140161,17.72795192,72.60018403,256.6332087,595.1526714,-81.3792365,28.5383355
"Orlando, FL",1976,116848,956.7985759,14.54881556,83.86964261,279.8507463,578.5293715,-81.3792365,28.5383355
"Orlando, FL",1977,118374,965.5836586,12.67170156,71.80630882,231.4697484,649.6358998,-81.3792365,28.5383355
"Orlando, FL",1978,118393,1368.324141,10.98037891,90.37696485,346.3042579,920.6625392,-81.3792365,28.5383355
"Orlando, FL",1979,121515,1420.400774,13.99004238,109.451508,408.1800601,888.7791631,-81.3792365,28.5383355
"Orlando, FL",1980,127811,1838.652385,13.30088959,148.6570014,580.5447105,1096.149784,-81.3792365,28.5383355
"Orlando, FL",1981,135812,1747.268283,18.40779902,113.3920419,651.6360852,963.8323565,-81.3792365,28.5383355
"Orlando, FL",1982,139152,1913.015983,24.43371277,114.9821778,581.3786363,1192.221456,-81.3792365,28.5383355
"Orlando, FL",1983,142678,1552.446768,9.81230463,98.8239252,538.2749968,905.5355416,-81.3792365,28.5383355
"Orlando, FL",1984,140541,1698.436755,12.80765044,103.8842758,570.6519806,1011.092848,-81.3792365,28.5383355
"Orlando, FL",1985,142025,2063.721176,16.89843337,108.4316142,635.0994543,1303.291674,-81.3792365,28.5383355
"Orlando, FL",1986,145882,2341.618568,9.596797412,117.9035111,842.4617156,1371.656544,-81.3792365,28.5383355
"Orlando, FL",1987,150250,2270.216306,17.97004992,120.4658902,684.8585691,1446.921797,-81.3792365,28.5383355
"Orlando, FL",1989,160197,2086.805621,11.86039689,109.8647291,742.2111525,1222.869342,-81.3792365,28.5383355
"Orlando, FL",1990,164693,2494.94514,18.21571044,109.901453,879.8188144,1487.009163,-81.3792365,28.5383355
"Orlando, FL",1992,171694,1882.418722,7.571609957,81.54041492,470.6046804,1322.702016,-81.3792365,28.5383355
"Orlando, FL",1993,176748,2342.317876,8.486658972,118.2474483,626.3154321,1589.268337,-81.3792365,28.5383355
"Orlando, FL",1994,180288,2279.131168,9.429357472,79.87220447,607.3615548,1582.468051,-81.3792365,28.5383355
"Orlando, FL",1995,179649,2099.649873,10.5761791,78.48638178,583.3597738,1427.227538,-81.3792365,28.5383355
"Orlando, FL",1996,182616,2191.483769,7.118762869,90.35352872,591.4049152,1502.606562,-81.3792365,28.5383355
"Orlando, FL",1997,185837,2281.569332,7.533483644,93.63043958,679.0897399,1501.315669,-81.3792365,28.5383355
"Orlando, FL",1998,181527,2252.006589,13.77205595,111.8290943,618.6407532,1507.764685,-81.3792365,28.5383355
"Orlando, FL",1999,183547,2136.782405,10.35157208,92.07450953,597.122263,1437.23406,-81.3792365,28.5383355
"Orlando, FL",2000,185951,2111.308893,11.2932977,75.82642739,561.4382284,1462.75094,-81.3792365,28.5383355
"Orlando, FL",2001,190769,1931.655562,7.862912737,70.76621464,569.2748822,1283.751553,-81.3792365,28.5383355
"Orlando, FL",2002,194454,1861.10854,7.713906631,62.22551349,531.7452971,1259.423823,-81.3792365,28.5383355
"Orlando, FL",2003,197268,1684.003488,10.64541639,68.94174423,430.3789768,1174.03735,-81.3792365,28.5383355
"Orlando, FL",2004,203764,1748.100744,8.342985022,85.39290552,472.1147995,1182.250054,-81.3792365,28.5383355
"Orlando, FL",2005,210290,1807.503923,10.46174331,78.4630748,572.5426792,1146.036426,-81.3792365,28.5383355
"Orlando, FL",2006,216819,1983.221028,22.59949543,75.17791337,704.7352861,1180.708333,-81.3792365,28.5383355
"Orlando, FL",2007,224417,1902.262306,17.3783626,72.18704465,683.548929,1129.14797,-81.3792365,28.5383355
"Orlando, FL",2008,229808,1666.173501,18.71127202,57.00410778,574.3925364,1016.065585,-81.3792365,28.5383355
"Orlando, FL",2009,235109,1196.891655,11.9093697,49.76415195,326.2316628,808.9864701,-81.3792365,28.5383355
"Orlando, FL",2010,238300,1080.15107,7.553503987,47.41921947,281.9974822,743.1808645,-81.3792365,28.5383355
"Orlando, FL",2011,241548,1072.664646,12.00589531,49.2655704,288.5554838,722.8376969,-81.3792365,28.5383355
"Orlando, FL",2012,246513,1017.390564,9.735794867,41.7827863,244.611846,721.2601364,-81.3792365,28.5383355
"Orlando, FL",2013,253238,914.5546877,6.713052543,49.75556591,226.2693593,631.81671,-81.3792365,28.5383355
"Orlando, FL",2014,259675,901.126408,5.776451333,64.31115818,238.7599884,592.2788101,-81.3792365,28.5383355
"Philadelphia, PA",1975,1883253,867.222832,23.09833039,38.01932082,552.501443,253.6037378,-75.1652215,39.9525839
"Philadelphia, PA",1976,1916665,684.1571167,17.63479794,39.86090423,406.2264402,220.4349743,-75.1652215,39.9525839
"Philadelphia, PA",1977,1897706,634.8190921,17.02055007,40.62800033,368.8137151,208.3568266,-75.1652215,39.9525839
"Philadelphia, PA",1978,1885533,655.9948831,18.66846138,38.3976308,374.9072543,224.0215366,-75.1652215,39.9525839
"Philadelphia, PA",1979,1757368,827.2029535,21.90776206,47.68494703,502.9111717,254.6990727,-75.1652215,39.9525839
"Philadelphia, PA",1980,1681175,1028.982706,25.93424242,55.73482832,647.344863,299.9687718,-75.1652215,39.9525839
"Philadelphia, PA",1981,1686834,1044.323271,21.46032153,55.48856615,641.2012089,326.1731741,-75.1652215,39.9525839
"Philadelphia, PA",1982,1687556,1037.654454,19.67342121,49.71686866,628.3643328,339.8998315,-75.1652215,39.9525839
"Philadelphia, PA",1983,1692364,1002.91663,18.37666129,48.57111118,634.851604,301.1172537,-75.1652215,39.9525839
"Philadelphia, PA",1984,1667545,935.4470194,15.77168832,56.19038767,561.6040347,301.8809088,-75.1652215,39.9525839
"Philadelphia, PA",1985,1640102,988.2921916,16.64530621,62.25222578,571.976621,337.4180386,-75.1652215,39.9525839
"Philadelphia, PA",1986,1645144,1045.926679,20.84923873,66.01245848,586.3924374,372.6725442,-75.1652215,39.9525839
"Philadelphia, PA",1987,1649364,1054.830832,20.49274751,66.81363241,563.9749625,403.5494894,-75.1652215,39.9525839
"Philadelphia, PA",1988,1657285,1030.721934,22.56702981,55.02976253,534.4886365,418.6365049,-75.1652215,39.9525839
"Philadelphia, PA",1989,1652188,1092.732788,28.74975487,47.45222699,619.3605086,397.1702978,-75.1652215,39.9525839
"Philadelphia, PA",1990,1585577,1348.846508,31.72346723,46.29229612,807.6555096,463.1752353,-75.1652215,39.9525839
"Philadelphia, PA",1991,1596699,1406.088436,27.55685323,56.61680755,871.8612588,450.0535167,-75.1652215,39.9525839
"Philadelphia, PA",1992,1603638,1191.228943,26.50224053,50.94666003,728.4062862,385.3737564,-75.1652215,39.9525839
"Philadelphia, PA",1993,1559534,1255.24676,28.14943438,50.33554895,739.387535,437.3742413,-75.1652215,39.9525839
"Philadelphia, PA",1994,1560576,1322.460425,25.8878773,46.20088993,814.1865568,436.1851009,-75.1652215,39.9525839
"Philadelphia, PA",1995,1529848,1428.900126,28.23809947,50.52789558,889.7615972,460.3725337,-75.1652215,39.9525839
"Philadelphia, PA",1996,1528403,1320.986677,27.47966341,42.1354839,862.8614312,388.5100984,-75.1652215,39.9525839
"Philadelphia, PA",1997,1524409,1259.7669,27.42046262,42.63947536,783.1231645,406.5837974,-75.1652215,39.9525839
"Philadelphia, PA",1998,1449419,1464.448858,23.31968879,51.88285789,788.9368085,600.3095033,-75.1652215,39.9525839
"Philadelphia, PA",1999,1435382,1604.520608,20.3430167,65.0697863,773.5919776,745.5158278,-75.1652215,39.9525839
"Philadelphia, PA",2000,1517550,1503.212415,21.02072419,67.27949656,686.9625383,727.9496557,-75.1652215,39.9525839
"Philadelphia, PA",2001,1518302,1409.732715,20.35168234,66.78513234,632.5487288,690.0471711,-75.1652215,39.9525839
"Philadelphia, PA",2002,1524226,1315.880978,18.89483581,67.90331617,581.8690929,647.2137334,-75.1652215,39.9525839
"Philadelphia, PA",2003,1495903,1378.431623,23.26354048,67.11665128,642.8892782,645.1621529,-75.1652215,39.9525839
"Philadelphia, PA",2004,1484224,1408.277996,22.23384071,67.44265017,657.3805571,661.2209478,-75.1652215,39.9525839
"Philadelphia, PA",2005,1472915,1467.090769,25.5955028,69.52200229,683.6103916,688.3628723,-75.1652215,39.9525839
"Philadelphia, PA",2006,1464576,1562.5,27.78961283,65.54798112,749.0905218,720.0718843,-75.1652215,39.9525839
"Philadelphia, PA",2007,1435533,1475.410179,27.3069306,66.5954736,714.577791,666.9299835,-75.1652215,39.9525839
"Philadelphia, PA",2008,1441117,1441.312537,22.96829473,72.02746203,667.398969,678.9178117,-75.1652215,39.9525839
"Philadelphia, PA",2009,1547605,1238.235855,19.51402328,57.89591013,583.9345311,576.8913902,-75.1652215,39.9525839
"Philadelphia, PA",2010,1526006,1214.608593,20.0523458,61.92636202,548.0319212,584.5979636,-75.1652215,39.9525839
"Philadelphia, PA",2011,1530873,1193.306042,21.16439443,54.4133968,538.6469028,579.0813477,-75.1652215,39.9525839
"Philadelphia, PA",2012,1538957,1160.071399,21.50807332,57.18158467,518.7929227,562.5888183,-75.1652215,39.9525839
