department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Oklahoma City, OK",1985,443575,975.708730203461,13.7519021585978,109.338894211802,357.324015104548,495.293918728513,-97.5164276,35.4675602
"Omaha, NE",1985,362883,688.37614327483,6.61370193698795,58.9721756048093,162.862410198328,459.927855534704,-95.9345034,41.2565369
"Orlando, FL",1985,142025,2063.72117584932,16.8984333744059,108.431614152438,635.099454321422,1303.29167400106,-81.3792365,28.5383355
"Philadelphia, PA",1985,1640102,988.292191583206,16.6453062065652,62.2522257762017,571.976620966257,337.418038634182,-75.1652215,39.9525839
"Phoenix, AZ",1985,890746,844.34844501126,9.99162499747403,71.288560375236,272.243714818815,490.824544819735,-112.0740373,33.4483771
"Pittsburgh, PA",1985,400969,1085.62008534326,8.47945851175527,46.886417653235,752.177849160409,278.076360017857,-79.9958864,40.44062479999999
"Portland, OR",1985,367571,2348.93394745505,11.6984201691646,127.594396728795,954.373440777428,1255.26768977966,-122.6587185,45.5122308
"Raleigh, NC",1985,171814,602.395613861501,7.56632171999953,33.1754106184595,178.681597541527,382.972283981515,-78.6381787,35.7795897
"Sacramento, CA",1985,312944,1176.24878572524,12.4622935732911,66.7851117132778,665.614295209367,431.387085229306,-121.4943996,38.5815719
"Salt Lake City, UT",1985,164216,659.497247527647,8.52535684707946,60.2864519900619,271.593510985531,319.091927704974,-111.8910474,40.7607793
"San Antonio, TX",1985,862878,625.00144864048,20.8604229103071,95.4943804338504,310.936192601967,197.710452694355,-98.49362819999999,29.4241219
"San Diego, CA",1985,988284,632.409307446038,9.71380696237114,34.2006953466817,309.829967903963,278.664837233022,-117.1610838,32.715738
"San Francisco, CA",1985,733456,1295.51056914116,11.5889705721952,69.8065050936934,696.837983464584,517.277110010689,-122.4194155,37.7749295
"San Jose, CA",1985,706062,491.458257206874,7.78968419203979,58.7767079944821,175.197079010059,249.694786010294,-121.8863286,37.3382082
"Seattle, WA",1985,495190,1317.27215816151,12.3185040085624,89.056725701246,574.123063874472,641.773864577233,-122.3320708,47.6062095
"St. Louis, MO",1985,431109,2004.59744519367,39.2012228925863,89.0726011287169,727.426242551188,1148.89737862118,-90.19940419999999,38.6270025
"Tampa, FL",1985,285280,2402.90241166573,24.5372966909703,100.953449242849,931.365675827258,1346.04598990466,-82.4571776,27.950575
"Tucson, AZ",1985,381473,973.332319718565,8.38853601696581,77.856099907464,275.510979807221,611.576703986914,-110.9747108,32.2226066
"Tulsa, OK",1985,374875,774.124708236079,8.80293431143715,71.4904968322774,212.337445815272,481.493831277092,-95.99277500000001,36.1539816
"Virginia Beach, VA",1985,312584,175.952703913188,5.43853812095309,31.351572697259,65.5823714585519,73.5802216364241,-75.97798499999999,36.8529263
"Washington, DC",1985,626000,1624.76038338658,23.482428115016,53.8338658146965,835.463258785942,711.980830670926,-77.0368707,38.9071923
"Wichita, KS",1985,284915,586.841689626731,9.12552866644438,87.3944860747942,245.336328378639,244.985346506853,-97.33005299999999,37.68717609999999
"Albuquerque, NM",1986,364196,1178.48630956957,13.4542938417775,67.8206240595723,342.672626827313,754.53876484091,-106.650422,35.0843859
"Atlanta, GA",1986,445617,2953.65751306615,41.7398797622173,152.821817839086,1218.08638359847,1541.00943186638,-84.3879824,33.7489954
"Austin, TX",1986,414220,643.860750325914,11.5880450002414,93.6700304186181,271.353387088986,267.249287818068,-97.7430608,30.267153
"Boston, MA",1986,574107,2159.00520286288,18.2892736023076,89.878715988483,1084.29264927966,966.544563992426,-71.0588801,42.3600825
"Buffalo, NY",1986,339685,1105.43591857162,10.3036636884172,82.7236998984353,451.300469552674,561.108085432092,-78.8783689,42.88644679999999
"Charlotte, NC",1986,339767,1614.93023159989,15.5989251457617,89.7673994237227,427.940323810141,1081.62358322027,-80.8431267,35.2270869
"Chicago, IL",1986,3003105,2294.59176419073,25.1073472289514,123.472206266514,1029.53443186302,1116.47777883224,-87.6297982,41.8781136
"Cincinnati, OH",1986,370482,901.528279376596,12.4162577399172,78.5463261373022,328.221074168246,482.344621331131,-84.5120196,39.1031182
"Cleveland, OH",1986,546544,1301.81650516701,22.6880177991159,141.434175473521,676.615240492989,461.079071401388,-81.6943605,41.49932
"Columbus, OH",1986,566115,909.355872923346,13.7781192867174,97.1534052268532,398.328961430098,400.095386979677,-82.99879419999999,39.9611755
"Dallas, TX",1986,1016488,1896.23487930994,34.1371467248015,123.464320287106,913.83272601349,824.80068628454,-96.79698789999999,32.7766642
"Denver, CO",1986,518625,896.601590744758,17.5463967221017,81.7546396722102,404.72402988672,392.576524463726,-104.990251,39.7392358
"Detroit, MI",1986,1096947,2486.62879792734,59.0730454616312,123.16000681892601,1496.97296223063,807.422783416154,-83.0457538,42.331427
"El Paso, TX",1986,483925,978.250761998243,9.5056052074185,40.9154311101927,214.702691532779,713.127034147853,-106.4850217,31.7618778
"Fresno, CA",1986,281554,1216.81808818202,18.8240976864118,85.5963687250048,467.405897270151,644.991724500451,-119.7871247,36.7377981
"Honolulu, HI",1986,823306,252.154120096295,5.58723002140152,29.2722268512558,127.777521359009,89.5171418646287,-157.8583333,21.3069444
"Houston, TX",1986,1779677,1156.16485463373,22.9255083928151,85.6335166437505,613.931629166416,433.674200430752,-95.3698028,29.7604267
"Indianapolis, IN",1986,470591,915.232123011277,13.3874213488996,93.0744531875875,333.83553871621,474.93470975858,-86.158068,39.768403
"Jacksonville, FL",1986,616668,1297.78097777086,19.2972555735015,100.215999532974,484.053007452957,694.214715211427,-81.65565099999999,30.3321838
"Kansas City, MO",1986,448237,2158.01015980385,25.8791666015969,102.62428135116,767.897340023247,1261.60937182785,-94.5785667,39.0997265
"Las Vegas, NV",1986,463158,852.192988137957,16.1931781379141,69.7386205139499,417.352177874505,348.909011611588,-115.1398296,36.1699412
"Los Angeles, CA",1986,3260856,2035.60046809795,25.5761063966026,71.4536305804365,917.857151619084,1020.71357950182,-118.2436849,34.0522342
"Memphis, TN",1986,660255,1586.81115629567,24.3845181028542,139.188646810702,881.326154288873,541.911837093244,-90.0489801,35.1495343
"Miami, FL",1986,396374,2945.70279584433,37.3384732601028,55.7554229086671,1454.93902223657,1397.66987743898,-80.1917902,25.7616798
"Milwaukee, WI",1986,623278,984.311976357259,13.3166901446866,71.2362701715767,354.095604208716,545.66341183228,-87.9064736,43.0389025
"Minneapolis, MN",1986,362845,1642.29905331478,12.1263900563602,135.595088812027,771.954966996927,722.622607449462,-93.2650108,44.977753
"Nashville, TN",1986,470906,895.720164958612,19.7491643767546,87.0662085426816,414.732451911847,374.172340127329,-86.7816016,36.1626638
"New Orleans, LA",1986,563927,1625.21035524102,34.9335995616454,80.8615299497985,915.898689014713,593.516536714858,-90.0715323,29.95106579999999
"New York, NY",1986,7179609,1995.24793063243,22.0346261196118,49.2505928944041,1125.78554068892,798.177170929503,-74.0059728,40.7127753
"Oklahoma City, OK",1986,444119,954.473913523177,13.5098926188702,95.695072716997,334.144677440055,511.124270747255,-97.5164276,35.4675602
"Omaha, NE",1986,332368,820.175227458721,9.02613970057286,67.6960477542964,188.646319741973,554.806720261878,-95.9345034,41.2565369
"Orlando, FL",1986,145882,2341.61856843202,9.59679741160664,117.903511056882,842.461715633183,1371.65654433035,-81.3792365,28.5383355
"Philadelphia, PA",1986,1645144,1045.92667875882,20.8492387292541,66.0124584838774,586.392437379342,372.672544166347,-75.1652215,39.9525839
"Phoenix, AZ",1986,927055,996.48888145795,13.1599527536122,61.1614197647389,320.58507855521,601.582430384389,-112.0740373,33.4483771
"Pittsburgh, PA",1986,402204,1170.30163797476,11.6856122763573,62.9034022535828,808.793547552983,286.919075891836,-79.9958864,40.44062479999999
"Portland, OR",1986,368439,2389.5407380869,12.4851060826894,118.879923135173,1054.99146398725,1203.18424488178,-122.6587185,45.5122308
"Raleigh, NC",1986,173901,668.771312413385,9.20063714412223,43.7030264345806,194.93849949109,420.929149343592,-78.6381787,35.7795897
"Sacramento, CA",1986,320256,1323.31634692246,21.857513988809,80.560551558753,691.321942446043,529.576338928857,-121.4943996,38.5815719
"Salt Lake City, UT",1986,166182,749.780361290633,12.0349977735254,64.387238088361,304.485443670193,368.872681758554,-111.8910474,40.7607793
"San Antonio, TX",1986,879332,709.288414387285,18.423075698371,91.5467650443746,370.963413136335,228.355160508204,-98.49362819999999,29.4241219
"San Diego, CA",1986,1011376,842.614418376548,10.085269968834501,38.6602015471991,394.017655154957,399.851291705558,-117.1610838,32.715738
"San Francisco, CA",1986,750544,1266.54799718604,15.1889829243855,65.5524526210322,677.508580442985,508.297981197638,-122.4194155,37.7749295
"San Jose, CA",1986,722560,556.355181576616,5.39747564216121,59.5106288751107,155.834809565988,335.612267493357,-121.8863286,37.3382082
"Seattle, WA",1986,501279,1354.53509921621,9.97448526668781,88.373939462854,556.975257291847,699.211417194816,-122.3320708,47.6062095
"St. Louis, MO",1986,434298,2277.00795306449,44.9000455908155,85.8857282326882,765.833598128474,1380.38858111251,-90.19940419999999,38.6270025
"Tampa, FL",1986,293030,2780.26140668191,26.9596969593557,127.973245060233,1198.51209773743,1426.81636692489,-82.4571776,27.950575
"Tucson, AZ",1986,397023,917.830956896704,10.3268576379706,63.2205187105029,262.453308750375,581.830271797856,-110.9747108,32.2226066
"Tulsa, OK",1986,375335,877.882425033637,10.6571462826542,72.4685947220483,228.595787762932,566.160896266002,-95.99277500000001,36.1539816
"Virginia Beach, VA",1986,316959,232.206689193239,7.88745547531384,26.8173486160671,106.007401588218,91.4944835136406,-75.97798499999999,36.8529263
"Washington, DC",1986,626000,1505.11182108626,30.9904153354633,52.3961661341853,753.833865814697,667.891373801917,-77.0368707,38.9071923
"Wichita, KS",1986,286163,535.009767160674,8.037377298952,91.2067597837596,204.77839552982,230.987234548142,-97.33005299999999,37.68717609999999
"Albuquerque, NM",1987,371756,1034.28054960781,12.9116947675357,56.757658248959,265.496723657453,699.11447293386,-106.650422,35.0843859
"Atlanta, GA",1987,429953,2998.69985789144,48.1447972220219,147.923145087951,1186.17616344112,1616.45575214035,-84.3879824,33.7489954
"Austin, TX",1987,469542,492.607690046897,8.30596623944184,60.4844721026021,209.778890919236,214.038360785617,-97.7430608,30.267153
"Boston, MA",1987,575882,2075.77246727628,13.1971480268527,95.5056765101184,939.08127012131,1027.988372618,-71.0588801,42.3600825
"Buffalo, NY",1987,325787,1091.20376196717,10.7432156593111,82.2623370484396,476.38487723574,521.813332023684,-78.8783689,42.88644679999999
"Charlotte, NC",1987,356596,1680.33292577595,14.58232846134,86.3722531940908,416.718078722139,1162.66026539838,-80.8431267,35.2270869
"Chicago, IL",1987,3018338,2265.08760781596,22.8271320176866,122.318971566471,987.795270112227,1132.14623411957,-87.6297982,41.8781136
"Cincinnati, OH",1987,371585,852.294898879126,18.5691026279317,92.5763957102682,318.365918968742,422.783481572184,-84.5120196,39.1031182
"Cleveland, OH",1987,548171,1270.40649724265,26.4515999569477,136.818620466971,645.966313431393,461.169963387337,-81.6943605,41.49932
"Columbus, OH",1987,567800,947.692849594928,14.9700598802395,94.0471997182106,504.402958788306,334.272631208172,-82.99879419999999,39.9611755
"Dallas, TX",1987,1009947,1988.81723496382,31.9818762766759,124.759022008086,900.146245298021,931.930091381033,-96.79698789999999,32.7766642
"Denver, CO",1987,509529,753.833442257457,15.5045149540065,78.7001328678054,316.370608934918,343.258185500727,-104.990251,39.7392358
"Detroit, MI",1987,1091523,2544.88453289578,62.847965640669,129.81861124319,1382.74685920498,969.471096806939,-83.0457538,42.331427
"El Paso, TX",1987,494954,875.232849921407,5.0509744339878,44.2465360417332,195.775769061367,630.159570384318,-106.4850217,31.7618778
"Fresno, CA",1987,291855,1155.7108838293,11.30698463278,67.1566360007538,375.52894416748,701.718319028285,-119.7871247,36.7377981
"Honolulu, HI",1987,832614,271.194094742582,4.32373224567447,38.6733828640883,118.302118388593,109.89486124422601,-157.8583333,21.3069444
"Houston, TX",1987,1739999,1090.28798292413,18.563229059327,67.3563605496325,557.011814374606,447.356578940563,-95.3698028,29.7604267
"Indianapolis, IN",1987,478693,949.042496965696,11.9074229203268,90.2457316066874,278.675476766947,568.213865671735,-86.158068,39.768403
"Jacksonville, FL",1987,629887,1520.43144246508,23.3375192693293,96.6840084015069,615.348467264763,785.061447529478,-81.65565099999999,30.3321838
"Kansas City, MO",1987,444382,1895.44130950399,29.4791418194256,109.3653658339,737.878671953409,1018.71812989725,-94.5785667,39.0997265
"Las Vegas, NV",1987,481393,806.825192721955,9.76333266167144,63.9809885062724,381.600895733839,351.479975820172,-115.1398296,36.1699412
"Los Angeles, CA",1987,3341726,1910.18054741771,24.2688957742197,64.9065782173643,783.786582143479,1037.21849128265,-118.2436849,34.0522342
"Memphis, TN",1987,659720,1338.90135208876,21.6758624871157,125.962529557994,711.817134541927,479.445825501728,-90.0489801,35.1495343
"Miami, FL",1987,385089,2936.72371841315,33.2390694099286,52.4554064125436,1452.65120530579,1398.37803728489,-80.1917902,25.7616798
"Milwaukee, WI",1987,607885,988.34483496056,15.1344415473321,71.8885973498277,326.377522064206,574.944273999194,-87.9064736,43.0389025
"Minneapolis, MN",1987,359371,1541.02584793987,10.5740307370378,144.697262717359,797.504528746059,588.250025739417,-93.2650108,44.977753
"Nashville, TN",1987,487097,1078.42996364174,20.3244938893075,104.496640299571,482.45010747346,471.1587219794,-86.7816016,36.1626638
"New Orleans, LA",1987,549536,1397.1787107669,37.3041984510569,65.3278402142899,688.944855296104,605.60181680545,-90.0715323,29.95106579999999
"New York, NY",1987,7284319,2036.05855262517,22.953415411928,48.1445142641337,1083.01132885586,881.949294093243,-74.0059728,40.7127753
"Oklahoma City, OK",1987,441408,860.428447150935,10.8742931709439,86.3147020443671,299.496157749746,463.743294185878,-97.5164276,35.4675602
"Omaha, NE",1987,374934,676.385710551724,7.46798103132818,50.4088719614652,152.026756709181,466.48210084975,-95.9345034,41.2565369
"Orlando, FL",1987,150250,2270.21630615641,17.9700499168053,120.465890183028,684.858569051581,1446.92179700499,-81.3792365,28.5383355
"Philadelphia, PA",1987,1649364,1054.83083176303,20.4927475075241,66.8136324061881,563.974962470383,403.549489378936,-75.1652215,39.9525839
"Phoenix, AZ",1987,933177,876.682558614282,11.8948495301534,53.9018857087134,245.076764643792,565.809058731623,-112.0740373,33.4483771
"Pittsburgh, PA",1987,389015,1109.98290554349,9.51120136755652,67.6066475585774,728.506612855545,304.358443761809,-79.9958864,40.44062479999999
"Portland, OR",1987,390845,2242.06526884059,16.8864895290972,104.133352096099,938.223592472719,1182.82183474267,-122.6587185,45.5122308
"Raleigh, NC",1987,182750,615.047879616963,8.20793433652531,42.6812585499316,210.123119015048,354.035567715458,-78.6381787,35.7795897
"Sacramento, CA",1987,331728,1156.36907345777,23.5132397626972,72.6498818308976,554.972748758019,505.233203106159,-121.4943996,38.5815719
"Salt Lake City, UT",1987,159839,681.936198299539,8.13318401641652,58.8091767340887,301.553438147136,313.440399401898,-111.8910474,40.7607793
"San Antonio, TX",1987,920215,662.019202034307,18.9086246148998,92.261047689942,353.5043440935,197.345185635966,-98.49362819999999,29.4241219
"San Diego, CA",1987,1040851,875.437502582022,9.2232221518738,39.390844606961,331.651696544462,495.171739278725,-117.1610838,32.715738
"San Francisco, CA",1987,767933,1210.78271151259,13.4126284454503,58.8593015276072,606.042454224522,532.468327315013,-122.4194155,37.7749295
"San Jose, CA",1987,730079,599.661132562366,3.28731548229712,53.8297910226154,129.30107563702,413.242950420434,-121.8863286,37.3382082
"Seattle, WA",1987,494426,1435.19960519876,10.9217557329105,94.048452144507,598.471763216336,731.757634105003,-122.3320708,47.6062095
"St. Louis, MO",1987,429414,2277.05663997913,35.6299515153209,77.3146660332453,767.55764833005,1396.55437410052,-90.19940419999999,38.6270025
"Tampa, FL",1987,285856,3113.10589947386,21.3394156498377,103.898466360685,1198.8553677376,1789.01264972574,-82.4571776,27.950575
"Tucson, AZ",1987,374546,940.605426302777,6.14076775616346,75.024162586171,243.227801124561,616.212694835881,-110.9747108,32.2226066
